#source,type,target
apple,fruit,banana
cherry,fruit,date
elderberry,fruit,fig
grape,fruit,kiwi
lemon,fruit,lime
mango,fruit,nectarine
orange,fruit,peach
pear,fruit,plum
quince,fruit,raspberry
strawberry,fruit,tangerine
apricot,fruit,blueberry
cranberry,fruit,grapefruit
honeydew,fruit,jackfruit
mandarin,fruit,mulberry
papaya,fruit,pineapple
pomegranate,fruit,starfruit
ugli,fruit,vanilla
watermelon,fruit,yuzu
zucchini,vegetable,artichoke
basil,herb,broccoli
cabbage,vegetable,carrot
daikon,vegetable,eggplant
fennel,vegetable,garlic
horseradish,vegetable,ginger
iceberg,vegetable,jalapeno
kale,vegetable,leek
mushroom,vegetable,noodles
okra,vegetable,parsley
quinoa,grain,radish
rutabaga,vegetable,spinach
thyme,herb,tomato
uva,fruit,violet
wasabi,condiment,xigua
yam,vegetable,zest
almond,nut,bean
cashew,nut,dill
egg,protein,flax
garbanzo,legume,hazelnut
iris,flower,jicama
kumquat,fruit,lentil
mint,herb,nutmeg
oats,grain,pea
radicchio,vegetable,sesame
turnip,vegetable,walnut
anise,spice,barley
clove,spice,durian
endive,vegetable,fava
guava,fruit,huckleberry
juniper,spice,kohlrabi
lychee,fruit,millet
oregano,herb,pecan
rosemary,herb,sorghum
tarragon,herb,wheat
tarragon,herb,herbs
tarragon,herb,spices
tarragon,herb,flavors
tarragon,herb,aroma
tarragon,herb,seasoning
tarragon,herb,essence
tarragon,herb,fragrance
tarragon,herb,blend
tarragon,herb,mixture
amaranth,grain,beet
celery,vegetable,eggplant
fennel,vegetable,garlic
garlic,vegetable,greens
herbs,herb,ice
jackfruit,fruit,jelly
kale,vegetable,kidney
leek,vegetable,lime
mango,fruit,melon
nectarine,fruit,nuts
onion,vegetable,olives
parsley,herb,peas
quince,fruit,quorn
radish,vegetable,rice
spinach,vegetable,salt
thyme,herb,tapioca
uva,fruit,umami
vanilla,spice,veal
wheat,grain,water
xigua,fruit,xylitol
yam,vegetable,yogurt
zest,spice,ziti
yeast,fungus,yams
brocoli,vegetable,beans
cabbage,vegetable,corn
dill,herb,dates
eggplant,vegetable,eggs
fennel,vegetable,figs
grapes,fruit,guava
herbs,herb,honey
iceberg,vegetable,ink
jackfruit,fruit,juice
kale,vegetable,kiwi


